OS:SpaceType,,,,,,,,,,,,OS:People:Definition,,,,,,,,,,,,,,,,,,OS:DesignSpecification:OutdoorAir,,,,,,,,,,,,OS:ElectricEquipment:Definition,,,,,,,,,,OS:Lights:Definition,,,,,,,,,OS:GasEquipment:Definition,,,,,,,,,,,OS:SpaceInfiltration:DesignFlowRate,,,,,,,,,,OS:InternalMass:Definition,,,,,,,,,,,,,,,,
,,,,,,,OS:Rendering:Color,OS:Rendering:Color,OS:Rendering:Color,OS:SpaceType,OS:Schedule,,,OS:People:Definition,,,,,OS:Schedule,OS:Schedule,OS:Schedule,OS:People:Definition,,,,,OS:People:Definition,,OS:Schedule,,OS:DesignSpecification:OutdoorAir,,OS:DesignSpecification:OutdoorAir,,,OS:DesignSpecification:OutdoorAir,,,,,OS:DesignSpecification:OutdoorAir,,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,OS:ElectricEquipment:Definition,,,,OS:ElectricEquipment:Definition,OS:Schedule,,OS:Lights:Definition,OS:Lights:Definition,OS:Lights:Definition,,,,OS:Lights:Definition,OS:Schedule,,,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,OS:GasEquipment:Definition,,,,OS:GasEquipment:Definition,OS:Schedule,,OS:SpaceInfiltration:DesignFlowRate,,,,,OS:SpaceInfiltration:DesignFlowRate,OS:Schedule,,,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:InternalMass:Definition,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Material,OS:Construction and OS:Material,,,,,OS:InternalMass:Definition
SS Museum - General Exhibition  ,2021_WA_BuildingCode,Museum - exhibition,Museum - General Exhibition  ,2021,WA,BuildingCode,204,204,0,SS Museum - General Exhibition  _2021WABuildingCode,SS Museum - General Exhibition  _2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Museums/galleries,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Museums/galleriesCOMNET-REV9PeopleDef,NECB-C-Occupancy,SS Museum - General Exhibition  Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Museums/galleries,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Museums/galleriesVent,0.74,8.02,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Museum - General Exhibition  ElectricalEquipDef,NECB-C-Electric-Equipment,0.31,3.34,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Museum - In a general exhibition area,Washington State Energy Code Commercial TABLE C405.4.2Museum - In a general exhibition areaLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Museum - exhibition,PNNL-NECB 2011DOE_PrototypeSpace Function_Museum - exhibitionInfil,Always On,Space Function,Museum - exhibition,,1.18,,MediumRough,0.0133,5.26,846,1136,0.9,0.7,0.7,Mixed_Museum_Exhibition_13mm,CalculatedEstimate,DisplayCasesAndPedestals,,Mixed_Museum_Exhibition_13mm,CalculatedEstimateDisplayCasesAndPedestalsMixed_Museum_Exhibition_13mmInternalMassDef
SS Museum - Restoration  ,2021_WA_BuildingCode,Museum - restoration,Museum - Restoration  ,2021,WA,BuildingCode,160,160,160,SS Museum - Restoration  _2021WABuildingCode,SS Museum - Restoration  _2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,Public Assembly Spaces - Museums (children’s),COMNET-REV9,,ASHRAE 62.1-2019Public Assembly Spaces - Museums (children’s)COMNET-REV9PeopleDef,NECB-A-Occupancy,SS Museum - Restoration  Activity,7.5,0.003539405,0.12,0.0006096,,,,ASHRAE 62.1-2019,Public Assembly Spaces - Museums (children’s),,,ASHRAE 62.1-2019Public Assembly Spaces - Museums (children’s)Vent,0.43,4.61,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Museum - Restoration  ElectricalEquipDef,NECB-A-Electric-Equipment,1.1,11.84,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Museum - In a restoration room,Washington State Energy Code Commercial TABLE C405.4.2Museum - In a restoration roomLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Museum - restoration,PNNL-NECB 2011DOE_PrototypeSpace Function_Museum - restorationInfil,Always On,Space Function,Museum - restoration,,1.65,,MediumRough,0.0058,12.26,2395,642,0.9,0.6,0.6,Mixed_Museum_Restoration_6mm,CalculatedEstimate,SteelCaseworkHoodsAndHardwoodBenches,,Mixed_Museum_Restoration_6mm,CalculatedEstimateSteelCaseworkHoodsAndHardwoodBenchesMixed_Museum_Restoration_6mmInternalMassDef
SS Post Office - Sorting Area  ,2021_WA_BuildingCode,Post office sorting,Post Office - Sorting Area  ,2021,WA,BuildingCode,245,245,220,SS Post Office - Sorting Area  _2021WABuildingCode,SS Post Office - Sorting Area  _2021WABuildingCodeScheduleSet,143,7,0.075,250,73,200,59,132,97,120,0.56,ASHRAE 62.1-2019,"Miscellaneous Spaces - Sorting, packing, light assembly",COMNET-REV9,,"ASHRAE 62.1-2019Miscellaneous Spaces - Sorting, packing, light assemblyCOMNET-REV9PeopleDef",NECB-A-Occupancy,SS Post Office - Sorting Area  Activity,7.5,0.003539405,0.12,0.0006096,,,,ASHRAE 62.1-2019,"Miscellaneous Spaces - Sorting, packing, light assembly",,,"ASHRAE 62.1-2019Miscellaneous Spaces - Sorting, packing, light assemblyVent",1.67,17.96,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Post Office - Sorting Area  ElectricalEquipDef,NECB-A-Electric-Equipment,0.76,8.18,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Post office - Sorting area,Washington State Energy Code Commercial TABLE C405.4.2Post office - Sorting areaLightingDef,NECB-A-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Post office sorting,PNNL-NECB 2011DOE_PrototypeSpace Function_Post office sortingInfil,Always On,Space Function,Post office sorting,,3.09,,MediumRough,0.0016,42.18,6314,491,0.9,0.7,0.7,Mixed_PostOffice_SortingArea_2mm,CalculatedEstimate,FlatSortCasesAndMailHampers,,Mixed_PostOffice_SortingArea_2mm,CalculatedEstimateFlatSortCasesAndMailHampersMixed_PostOffice_SortingArea_2mmInternalMassDef
SS Religious Building - Fellowship Hall,2021_WA_BuildingCode,Religious - fellowship hall,Religious Building - Fellowship Hall,2021,WA,BuildingCode,255,153,255,SS Religious Building - Fellowship Hall_2021WABuildingCode,SS Religious Building - Fellowship Hall_2021WABuildingCodeScheduleSet,8,120,1.292,245,72,155,45,117,97,120,0.61,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipCOMNET-REV9PeopleDef,NECB-C-Occupancy,SS Religious Building - Fellowship HallActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipVent,0.30,3.21,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Religious Building - Fellowship HallElectricalEquipDef,NECB-C-Electric-Equipment,0.54,5.81,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Religious building - In a fellowship hall,Washington State Energy Code Commercial TABLE C405.4.2Religious building - In a fellowship hallLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Religious - fellowship hall,PNNL-NECB 2011DOE_PrototypeSpace Function_Religious - fellowship hallInfil,Always On,Space Function,Religious - fellowship hall,,1.15,,MediumRough,0.0073,2.614,902,1157,0.9,0.7,0.7,Mixed_ReligiousBuilding_FellowshipHall_7mm,CalculatedEstimate,FoldingTablesAndStackableChairs,,Mixed_ReligiousBuilding_FellowshipHall_7mm,CalculatedEstimateFoldingTablesAndStackableChairsMixed_ReligiousBuilding_FellowshipHall_7mmInternalMassDef
SS Religious Building - Worship/Pulpit/Choir,2021_WA_BuildingCode,Religious - pulpit/choir,Religious Building - Worship/Pulpit/Choir,2021,WA,BuildingCode,255,153,255,SS Religious Building - Worship/Pulpit/Choir_2021WABuildingCode,SS Religious Building - Worship/Pulpit/Choir_2021WABuildingCodeScheduleSet,8,120,1.292,245,72,155,45,117,97,120,0.61,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipCOMNET-REV9PeopleDef,NECB-I-Occupancy,SS Religious Building - Worship/Pulpit/ChoirActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Public spaces - Places of religious worship,,,Washington State Mechanical Code TABLE 403.3.1.1Public spaces - Places of religious worshipVent,0.30,3.21,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Religious Building - Worship/Pulpit/ChoirElectricalEquipDef,NECB-I-Electric-Equipment,0.85,9.15,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Religious building - In a worship pulpit/choir area,Washington State Energy Code Commercial TABLE C405.4.2Religious building - In a worship pulpit/choir areaLightingDef,NECB-I-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Religious - pulpit/choir,PNNL-NECB 2011DOE_PrototypeSpace Function_Religious - pulpit/choirInfil,Always On,Space Function,Religious - pulpit/choir,,0.88,,MediumRough,0.0208,0.251,721,1568,0.9,0.7,0.7,Mixed_ReligiousBuilding_WorshipChoir_21mm,CalculatedEstimate,SolidHardwoodPewsAndPulpit,,Mixed_ReligiousBuilding_WorshipChoir_21mm,CalculatedEstimateSolidHardwoodPewsAndPulpitMixed_ReligiousBuilding_WorshipChoir_21mmInternalMassDef
SS Retail - Dressing/Fitting Room  ,2021_WA_BuildingCode,Retail - dressing/fitting,Retail - Dressing/Fitting Room  ,2021,WA,BuildingCode,230,230,250,SS Retail - Dressing/Fitting Room  _2021WABuildingCode,SS Retail - Dressing/Fitting Room  _2021WABuildingCodeScheduleSet,,,,,,,,,,,,,,,,,,,,,,,0.25,0.000117987,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Dressing rooms",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Dressing roomsVent",0.82,8.84,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Retail - Dressing/Fitting Room  ElectricalEquipDef,NECB-C-Electric-Equipment,0.51,5.49,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Retail - In a dressing/fitting room,Washington State Energy Code Commercial TABLE C405.4.2Retail - In a dressing/fitting roomLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Retail - dressing/fitting,PNNL-NECB 2011DOE_PrototypeSpace Function_Retail - dressing/fittingInfil,Always On,Space Function,Retail - dressing/fitting,,3.91,,MediumRough,0.0092,0.668,773,1222,0.9,0.7,0.7,Mixed_Retail_DressingRoom_9mm,CalculatedEstimate,MDFStallPartitionsAndMirrors,,Mixed_Retail_DressingRoom_9mm,CalculatedEstimateMDFStallPartitionsAndMirrorsMixed_Retail_DressingRoom_9mmInternalMassDef
SS Retail - Mall Concourse  ,2021_WA_BuildingCode,Retail - mall concourse,Retail - Mall Concourse  ,2021,WA,BuildingCode,176,196,222,SS Retail - Mall Concourse  _2021WABuildingCode,SS Retail - Mall Concourse  _2021WABuildingCodeScheduleSet,25,40,0.431,250,73,200,59,132,97,120,0.56,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Mall common areas",COMNET-REV9,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Mall common areasCOMNET-REV9PeopleDef",NECB-C-Occupancy,SS Retail - Mall Concourse  Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,"Retail stores, sales floors, and showroom floors - Mall common areas",,,"Washington State Mechanical Code TABLE 403.3.1.1Retail stores, sales floors, and showroom floors - Mall common areasVent",0.00,0.00,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Retail - Mall Concourse  ElectricalEquipDef,NECB-C-Electric-Equipment,0.82,8.83,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Retail - In a mall concourse,Washington State Energy Code Commercial TABLE C405.4.2Retail - In a mall concourseLightingDef,NECB-C-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Retail - mall concourse,PNNL-NECB 2011DOE_PrototypeSpace Function_Retail - mall concourseInfil,Always On,Space Function,Retail - mall concourse,,0.4,,MediumRough,0.0192,5.444,1338,1154,0.9,0.7,0.7,Mixed_Retail_MallConcourse_19mm,CalculatedEstimate,KiosksBenchesAndConcretePlanters,,Mixed_Retail_MallConcourse_19mm,CalculatedEstimateKiosksBenchesAndConcretePlantersMixed_Retail_MallConcourse_19mmInternalMassDef
SS Sports Arena Playing Area - Class I ,2021_WA_BuildingCode,Sports arena - court c1,Sports Arena Playing Area - Class I ,2021,WA,BuildingCode,127,255,212,SS Sports Arena Playing Area - Class I _2021WABuildingCode,SS Sports Arena Playing Area - Class I _2021WABuildingCodeScheduleSet,7,150,1.615,245,72,105,31,103,97,120,0.70,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,SS Sports Arena Playing Area - Class I Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Sports Arena Playing Area - Class I ElectricalEquipDef,NECB-B-Electric-Equipment,2.94,31.65,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Sports arena - Playing area - For a Class 1 facility,Washington State Energy Code Commercial TABLE C405.4.2Sports arena - Playing area - For a Class 1 facilityLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Sports arena - court c1,PNNL-NECB 2011DOE_PrototypeSpace Function_Sports arena - court c1Infil,Always On,Space Function,Sports arena - court c1,,0.23,,MediumRough,0.0216,3.077,438,1165,0.9,0.7,0.7,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimate,PortableGoalsAndBenchesClassI,,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimatePortableGoalsAndBenchesClassIMixed_SportsArena_PlayingArea_22mmInternalMassDef
SS Sports Arena Playing Area - Class II ,2021_WA_BuildingCode,Sports arena - court c2,Sports Arena Playing Area - Class II ,2021,WA,BuildingCode,176,224,230,SS Sports Arena Playing Area - Class II _2021WABuildingCode,SS Sports Arena Playing Area - Class II _2021WABuildingCodeScheduleSet,7,150,1.615,245,72,105,31,103,97,120,0.70,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,SS Sports Arena Playing Area - Class II Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Sports Arena Playing Area - Class II ElectricalEquipDef,NECB-B-Electric-Equipment,2.01,21.64,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Sports arena - Playing area - For a Class 2 facility,Washington State Energy Code Commercial TABLE C405.4.2Sports arena - Playing area - For a Class 2 facilityLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Sports arena - court c2,PNNL-NECB 2011DOE_PrototypeSpace Function_Sports arena - court c2Infil,Always On,Space Function,Sports arena - court c2,,0.23,,MediumRough,0.0216,3.077,438,1165,0.9,0.7,0.7,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimate,PortableGoalsAndBenchesClassII,,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimatePortableGoalsAndBenchesClassIIMixed_SportsArena_PlayingArea_22mmInternalMassDef
SS Sports Arena Playing Area - Class III ,2021_WA_BuildingCode,Sports arena - court c3,Sports Arena Playing Area - Class III ,2021,WA,BuildingCode,70,130,180,SS Sports Arena Playing Area - Class III _2021WABuildingCode,SS Sports Arena Playing Area - Class III _2021WABuildingCodeScheduleSet,7,150,1.615,245,72,105,31,103,97,120,0.70,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,SS Sports Arena Playing Area - Class III Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Sports Arena Playing Area - Class III ElectricalEquipDef,NECB-B-Electric-Equipment,1.3,13.99,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Sports arena - Playing area - For a Class 3 facility,Washington State Energy Code Commercial TABLE C405.4.2Sports arena - Playing area - For a Class 3 facilityLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Sports arena - court c3,PNNL-NECB 2011DOE_PrototypeSpace Function_Sports arena - court c3Infil,Always On,Space Function,Sports arena - court c3,,0.23,,MediumRough,0.0216,3.077,438,1165,0.9,0.7,0.7,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimate,PortableGoalsAndBenchesClassIII,,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimatePortableGoalsAndBenchesClassIIIMixed_SportsArena_PlayingArea_22mmInternalMassDef
SS Sports Arena Playing Area - Class IV,2021_WA_BuildingCode,Sports arena - court c4,Sports Arena Playing Area - Class IV,2021,WA,BuildingCode,0,191,255,SS Sports Arena Playing Area - Class IV_2021WABuildingCode,SS Sports Arena Playing Area - Class IV_2021WABuildingCodeScheduleSet,7,150,1.615,245,72,105,31,103,97,120,0.70,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasCOMNET-REV9PeopleDef,NECB-B-Occupancy,SS Sports Arena Playing Area - Class IVActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Sports and amusement - Spectator areas,,,Washington State Mechanical Code TABLE 403.3.1.1Sports and amusement - Spectator areasVent,0.67,7.26,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Sports Arena Playing Area - Class IVElectricalEquipDef,NECB-B-Electric-Equipment,0.86,9.26,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Sports arena - Playing area - For a Class 4 facility,Washington State Energy Code Commercial TABLE C405.4.2Sports arena - Playing area - For a Class 4 facilityLightingDef,NECB-B-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Sports arena - court c4,PNNL-NECB 2011DOE_PrototypeSpace Function_Sports arena - court c4Infil,Always On,Space Function,Sports arena - court c4,,0.23,,MediumRough,0.0216,3.077,438,1165,0.9,0.7,0.7,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimate,PortableGoalsAndBenchesClassIV,,Mixed_SportsArena_PlayingArea_22mm,CalculatedEstimatePortableGoalsAndBenchesClassIVMixed_SportsArena_PlayingArea_22mmInternalMassDef
SS Transportation - Baggage/Carousel Area  ,2021_WA_BuildingCode,Transp. baggage,Transportation - Baggage/Carousel Area  ,2021,WA,BuildingCode,135,206,250,SS Transportation - Baggage/Carousel Area  _2021WABuildingCode,SS Transportation - Baggage/Carousel Area  _2021WABuildingCodeScheduleSet,10,100,1.076,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Transportation - Transportation waiting,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Transportation - Transportation waitingCOMNET-REV9PeopleDef,NECB-H-Occupancy,SS Transportation - Baggage/Carousel Area  Activity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Transportation - Transportation waiting,,,Washington State Mechanical Code TABLE 403.3.1.1Transportation - Transportation waitingVent,0.76,8.20,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Transportation - Baggage/Carousel Area  ElectricalEquipDef,NECB-H-Electric-Equipment,0.39,4.20,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Transportation - In a baggage/carousel area,Washington State Energy Code Commercial TABLE C405.4.2Transportation - In a baggage/carousel areaLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Transp. baggage,PNNL-NECB 2011DOE_PrototypeSpace Function_Transp. baggageInfil,Always On,Space Function,Transp. baggage,,0.98,,MediumRough,0.0045,37.62,3363,670,0.9,0.7,0.7,Mixed_Transportation_BaggageCarousel_5mm,CalculatedEstimate,CarouselsAndBaggageCarts,,Mixed_Transportation_BaggageCarousel_5mm,CalculatedEstimateCarouselsAndBaggageCartsMixed_Transportation_BaggageCarousel_5mmInternalMassDef
SS Transportation - Concourse,2021_WA_BuildingCode,Transp. concourse,Transportation - Concourse,2021,WA,BuildingCode,138,43,226,SS Transportation - Concourse_2021WABuildingCode,SS Transportation - Concourse_2021WABuildingCodeScheduleSet,10,100,1.076,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Transportation - Transportation waiting,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Transportation - Transportation waitingCOMNET-REV9PeopleDef,NECB-H-Occupancy,SS Transportation - ConcourseActivity,7.5,0.003539405,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Transportation - Transportation waiting,,,Washington State Mechanical Code TABLE 403.3.1.1Transportation - Transportation waitingVent,0.76,8.20,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Transportation - ConcourseElectricalEquipDef,NECB-H-Electric-Equipment,0.25,2.69,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Transportation - In an airport concourse,Washington State Energy Code Commercial TABLE C405.4.2Transportation - In an airport concourseLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Transp. concourse,PNNL-NECB 2011DOE_PrototypeSpace Function_Transp. concourseInfil,Always On,Space Function,Transp. concourse,,0.37,,MediumRough,0.005,35.72,2081,857,0.9,0.7,0.7,Mixed_Transportation_Concourse_5mm,CalculatedEstimate,GateSeatingKiosksAndWalkway,,Mixed_Transportation_Concourse_5mm,CalculatedEstimateGateSeatingKiosksAndWalkwayMixed_Transportation_Concourse_5mmInternalMassDef
SS Transportation - Ticket Counter,2021_WA_BuildingCode,Transp. counter,Transportation - Ticket Counter,2021,WA,BuildingCode,32,178,170,SS Transportation - Ticket Counter_2021WABuildingCode,SS Transportation - Ticket Counter_2021WABuildingCodeScheduleSet,17,60,0.646,225,66,105,31,97,97,120,0.68,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Ticket booths,COMNET-REV9,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - Ticket boothsCOMNET-REV9PeopleDef,NECB-H-Occupancy,SS Transportation - Ticket CounterActivity,5,0.002359604,0.06,0.0003048,,,,Washington State Mechanical Code TABLE 403.3.1.1,Theaters - Ticket booths,,,Washington State Mechanical Code TABLE 403.3.1.1Theaters - Ticket boothsVent,0.76,8.20,0.00,0.50,0.00,COMNET-REV9,,DOEPrototype,COMNET-REV9DOEPrototypeSS Transportation - Ticket CounterElectricalEquipDef,NECB-H-Electric-Equipment,0.51,5.49,0.37,0.20,Washington State Energy Code Commercial TABLE C405.4.2,,Transportation - At a terminal ticket counter,Washington State Energy Code Commercial TABLE C405.4.2Transportation - At a terminal ticket counterLightingDef,NECB-H-Lighting,,,,,,,,,,,,0.049225,2.32316E-05,PNNL-,NECB 2011,DOE_Prototype,Space Function_Transp. counter,PNNL-NECB 2011DOE_PrototypeSpace Function_Transp. counterInfil,Always On,Space Function,Transp. counter,,1.07,,MediumRough,0.0105,5.172,1374,952,0.9,0.7,0.7,Mixed_Transportation_TicketCounter_11mm,CalculatedEstimate,GraniteCountersAndQueueStanchions,,Mixed_Transportation_TicketCounter_11mm,CalculatedEstimateGraniteCountersAndQueueStanchionsMixed_Transportation_TicketCounter_11mmInternalMassDef
